team,recommendation_shown_2,recommendation_shown_1,book_id,alias,model_1_id,decision,model_0_id,time,recommendation_shown_0,model_2_id
D2G2,58174,4063,14883,Harith,model_2,recommendation_1,teamfivemodel,2021-06-09 22:53:43.657000+00:00,44160,team404_base_model
flying chicken wings,52355,78258,64901,roma,first,recommendation_2,model_2,2021-06-14 09:33:33.382000+00:00,66553,teamfivemodel
MannheimMiners,35883,69996,58561,DP,teamfivemodel,recommendation_0,model_2,2021-06-11 11:18:29.536000+00:00,42224,first
DataMinerz,50699,48850,45501,TimG,team404_base_model,recommendation_2,model_2,2021-06-14 15:10:30.921000+00:00,32136,first
D2G2,45488,30568,51638,seb,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 07:56:28.631000+00:00,26790,first
MineFromHome,5862,17019,58561,Alina,team404_base_model,recommendation_1,model_2,2021-06-12 12:26:34.214000+00:00,61365,Hybrid_MeanAllClassifiers
D2G2,35707,34018,14015,seb,team404_base_model,recommendation_2,model_2,2021-06-10 07:44:02.791000+00:00,13103,first
Team404,59746,72818,43032,Yossef Elbialy,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-13 11:41:48.223000+00:00,58354,teamfivemodel
D2G2,2828,58916,45871,LF,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-10 21:51:12.429000+00:00,41520,model_2
DataMinerz,55737,42187,44214,Niklas,team404_base_model,recommendation_0,first,2021-06-08 12:22:14.783000+00:00,17142,model_2
D2G2,71597,61489,457,seb,model_2,recommendation_1,team404_base_model,2021-06-10 07:36:31.967000+00:00,30532,teamfivemodel
DataMinerz,23693,69407,69407,Esther Vogt,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-08 12:33:49.873000+00:00,46429,teamfivemodel
DataMinerz,68289,12549,36959,Farida,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-14 14:56:18.432000+00:00,47204,first
DataMinerz,75501,18904,18904,Niklas,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-13 12:07:43.175000+00:00,74044,team404_base_model
MannheimMiners,76811,32760,52884,MarBoe,model_2,recommendation_0,teamfivemodel,2021-06-14 08:00:59.697000+00:00,46614,Hybrid_MeanAllClassifiers
flying chicken wings,45467,31260,54737,roma,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-14 09:53:55.650000+00:00,74907,model_2
DataMinerz,20698,32975,75694,Tim Bleil,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-14 12:43:54.225000+00:00,20698,model_2
MineFromHome,73806,8515,48490,Alina,model_2,recommendation_1,teamfivemodel,2021-06-12 12:59:28.013000+00:00,21152,Hybrid_MeanAllClassifiers
MannheimMiners,18535,72038,60056,Marvin O.,team404_base_model,recommendation_1,model_2,2021-06-11 19:32:35.432000+00:00,10009,teamfivemodel
flying chicken wings,38737,36505,52874,gbodnya,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 21:40:03.878000+00:00,31293,first
DataMinerz,42187,77694,22313,TimG,teamfivemodel,recommendation_1,first,2021-06-09 14:52:47.522000+00:00,12312,team404_base_model
D2G2,53536,40700,50313,Angie,model_2,recommendation_2,first,2021-06-09 19:16:27.648000+00:00,55647,Hybrid_MeanAllClassifiers
DataMinerz,75194,46157,56945,Tim,first,recommendation_1,teamfivemodel,2021-06-14 12:42:29.231000+00:00,17368,team404_base_model
D2G2,43318,12101,5844,Angie,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 19:01:05.009000+00:00,71591,team404_base_model
team404,72202,74889,1519,Lars,team404_base_model,recommendation_1,model_2,2021-06-13 11:45:08.776000+00:00,64362,first
team404,62701,44134,54145,Lasse,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-10 09:07:29.122000+00:00,53572,first
D2G2,55955,2718,5357,Angie,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-09 18:32:05.791000+00:00,24293,team404_base_model
flying chicken wings,9666,14865,26113,Guszti,first,recommendation_0,team404_base_model,2021-06-13 14:56:47.813000+00:00,76391,model_2
DataMinerz,19067,16996,52192,TimG,model_2,recommendation_2,first,2021-06-14 13:52:33.028000+00:00,33053,team404_base_model
flying chicken wings,47893,37807,47893,Caioo,team404_base_model,recommendation_2,first,2021-06-12 08:51:42.744000+00:00,13245,Hybrid_MeanAllClassifiers
The Dataworms,50473,68856,18904,Keyvan Amiri Elyasi,team404_base_model,recommendation_1,first,2021-06-13 09:33:46.229000+00:00,51246,teamfivemodel
flying chicken wings,46998,22363,60087,roma,team404_base_model,recommendation_1,model_2,2021-06-14 09:51:56.206000+00:00,24052,teamfivemodel
DataMinerz,71817,9789,29536,Farida,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-10 19:24:13.716000+00:00,71817,model_2
D2G2,33556,33556,23417,LF,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-10 22:18:29.984000+00:00,2686,model_2
DataMinerz,6840,14935,60188,TimG,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 14:52:19.491000+00:00,77524,team404_base_model
DataMinerz,63972,29441,21276,Duc,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 14:42:48.487000+00:00,75189,team404_base_model
D2G2,38611,7582,68076,LF,team404_base_model,recommendation_0,teamfivemodel,2021-06-10 22:03:58.881000+00:00,48374,model_2
DataMinerz,1728,25638,8109,Esther Vogt,model_2,recommendation_0,team404_base_model,2021-06-14 14:55:03.030000+00:00,36404,Hybrid_MeanAllClassifiers
DataMinerz,14903,23529,13970,Duc,teamfivemodel,recommendation_2,team404_base_model,2021-06-14 14:26:23.646000+00:00,72688,first
MannheimMiners,31955,30060,66750,MarBoe,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-11 11:48:03.479000+00:00,63083,teamfivemodel
,76513,16525,29381,,model_2,recommendation_1,teamfivemodel,2021-06-12 12:37:12.989000+00:00,16525,first
Dataworms,70704,61030,55613,Nazanin,first,recommendation_1,team404_base_model,2021-06-13 08:55:24.092000+00:00,70993,model_2
The Dataworms,10663,78182,15657,Mimimi,teamfivemodel,recommendation_0,first,2021-06-12 13:04:17.398000+00:00,12635,model_2
D2G2,38441,69153,28533,Angie,model_2,recommendation_2,teamfivemodel,2021-06-09 19:18:51.995000+00:00,30790,team404_base_model
DataMinerz,23253,46590,67073,Jonathan B,team404_base_model,recommendation_1,teamfivemodel,2021-06-14 13:15:29.462000+00:00,17885,first
MannheimMiners,29381,25666,29381,MarBoe,team404_base_model,recommendation_2,first,2021-06-14 08:01:16.044000+00:00,1335,Hybrid_MeanAllClassifiers
flying chicken wings,8903,59157,46237,gbodnya,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-12 21:17:24.757000+00:00,46300,teamfivemodel
D2G2,57552,17455,22868,LF,teamfivemodel,recommendation_2,team404_base_model,2021-06-10 21:52:41.491000+00:00,18833,model_2
flying_chicken_wings,77514,77514,22342,Caioo,first,recommendation_0,model_2,2021-06-12 12:41:31.845000+00:00,32874,Hybrid_MeanAllClassifiers
team404,27632,3734,42531,Jerome,first,recommendation_1,teamfivemodel,2021-06-09 14:30:26.138000+00:00,1142,model_2
flying_chicken_wings,68672,39263,46951,Caioo,teamfivemodel,recommendation_1,team404_base_model,2021-06-12 12:41:57.367000+00:00,39263,first
team404,69589,20771,78080,Sascha,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 14:38:04.186000+00:00,55393,first
Dataworms,37756,37756,67229,Nazanin,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 10:56:25.961000+00:00,67229,first
D2G2,60730,48949,75539,Angie,team404_base_model,recommendation_1,model_2,2021-06-09 19:17:46.128000+00:00,9146,Hybrid_MeanAllClassifiers
D2G2,38811,53106,61752,Angie,team404_base_model,recommendation_2,first,2021-06-09 19:16:29.933000+00:00,8680,model_2
D2G2,75129,52984,25598,Angie,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-09 18:52:18.869000+00:00,60136,teamfivemodel
The Dataworms,56782,19466,56782,C,model_2,recommendation_1,teamfivemodel,2021-06-13 13:36:13.257000+00:00,19466,Hybrid_MeanAllClassifiers
dataminerz,4949,4949,33525,Estelle,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-09 15:48:55.662000+00:00,33742,model_2
MannheimMiners,54183,34839,8248,Marvin O.,model_2,recommendation_2,teamfivemodel,2021-06-11 19:15:33.533000+00:00,16686,team404_base_model
DataMinerz,32483,48463,19688,TimG,team404_base_model,recommendation_1,first,2021-06-10 15:13:36.352000+00:00,53671,teamfivemodel
flying chicken wings,29555,65353,65353,Guszti,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-12 17:12:18.418000+00:00,51867,first
DataMinerz,67091,53108,18441,Jonathan B,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 13:18:59.482000+00:00,68924,teamfivemodel
DataMinerz,14244,44013,57163,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-14 13:19:24.988000+00:00,11625,first
DataMinerz,47803,52272,7129,Niklas,teamfivemodel,recommendation_1,first,2021-06-08 12:19:35.425000+00:00,28647,team404_base_model
team404,20330,50705,41090,Jonathan,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-11 13:40:59.601000+00:00,5329,first
flying chicken wings,43567,11365,59859,roma,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-14 09:50:35.490000+00:00,43567,teamfivemodel
DataMinerz,47261,42880,7415,Esther Vogt,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-14 14:52:43.264000+00:00,62005,team404_base_model
MannheimMiners,9193,31315,59970,bechtify,model_2,recommendation_1,first,2021-06-11 11:50:18.651000+00:00,64851,Hybrid_MeanAllClassifiers
D2G2,38183,33216,40017,LF,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-10 22:17:25.991000+00:00,40017,first
DataMinerz,78595,3140,32980,Esther Vogt,Hybrid_MeanAllClassifiers,recommendation_1,model_2,2021-06-14 15:03:15.289000+00:00,36060,teamfivemodel
team404,66431,36124,74586,Sascha,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 21:35:04.591000+00:00,74586,team404_base_model
MineFromHome,40960,27977,18224,Alina,model_2,recommendation_0,team404_base_model,2021-06-12 12:20:47.202000+00:00,26150,Hybrid_MeanAllClassifiers
DataMinerz,56174,34043,29972,Esther Vogt,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 15:17:20.821000+00:00,49691,teamfivemodel
flying chicken wings,25762,42617,73200,roma,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-13 09:09:27.502000+00:00,46924,first
team404,6552,28523,9036,Lasse,first,recommendation_2,teamfivemodel,2021-06-13 14:18:29.657000+00:00,7973,model_2
flying chicken wings,29065,10966,56939,gbodnya,first,recommendation_0,team404_base_model,2021-06-12 14:17:13.057000+00:00,30288,Hybrid_MeanAllClassifiers
MannheimMiners,43574,34450,5119,DP,teamfivemodel,recommendation_2,model_2,2021-06-11 11:25:12.449000+00:00,29828,team404_base_model
D2G2,32565,32261,13014,Angie,first,recommendation_2,team404_base_model,2021-06-09 19:01:21.117000+00:00,43318,teamfivemodel
D2G2,11058,58807,7028,Harith,first,recommendation_1,team404_base_model,2021-06-09 21:18:16.290000+00:00,14706,model_2
D2G2,69456,48017,663,seb,first,recommendation_2,model_2,2021-06-10 07:56:43.292000+00:00,24713,teamfivemodel
DataMinerz,6799,73061,30434,Farida,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-10 19:05:45.348000+00:00,16653,teamfivemodel
The Dataworms,55653,63220,2723,C,model_2,recommendation_0,first,2021-06-13 13:26:14.934000+00:00,9668,team404_base_model
The Dataworms,41623,26355,54929,Keyvan Amiri Elyasi,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 09:47:20.962000+00:00,36243,model_2
MannheimMiners,41198,6190,55326,Marvin O.,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-11 19:33:52.207000+00:00,29723,teamfivemodel
The Dataworms,16287,26002,22353,Zhuoyan,first,recommendation_1,teamfivemodel,2021-06-13 09:04:47.249000+00:00,40465,team404_base_model
The Dataworms,42630,19069,44894,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-13 09:43:22.589000+00:00,6205,model_2
flying chicken wings,32432,59224,58737,gbodnya,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 21:40:09.326000+00:00,64268,team404_base_model
flying chicken wings,29689,25756,62464,roma,model_2,recommendation_0,first,2021-06-12 08:52:31.940000+00:00,4175,team404_base_model
DataMinerz,27176,73079,61125,Farida,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-14 14:37:07.010000+00:00,38083,first
flying chicken wings,63517,76698,24686,roma,team404_base_model,recommendation_2,model_2,2021-06-14 09:43:22.572000+00:00,25146,teamfivemodel
DataMinerz,38342,37366,29779,TimG,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-14 14:48:29.106000+00:00,30627,team404_base_model
DataMinerz,70796,70796,11265,Jonathan,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-09 19:01:00.410000+00:00,77342,model_2
DataMinerz,28313,22991,65903,Niklas,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-13 12:11:03.088000+00:00,14421,teamfivemodel
The Dataworms,57054,66120,65353,Keyvan Amiri Elyasi,first,recommendation_2,teamfivemodel,2021-06-13 09:01:18.333000+00:00,62393,team404_base_model
flying chicken wings,32246,19937,13269,gbodnya,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-12 14:12:11.639000+00:00,13269,first
DataMinerz,60159,11824,31827,Farida,teamfivemodel,recommendation_2,first,2021-06-08 11:07:49.378000+00:00,1871,Hybrid_MeanAllClassifiers
team404,67157,51980,78181,Lasse,teamfivemodel,recommendation_2,team404_base_model,2021-06-10 09:11:44.862000+00:00,11705,Hybrid_MeanAllClassifiers
flying chicken wings,76451,59746,61707,Guszti,teamfivemodel,recommendation_0,first,2021-06-13 14:56:04.259000+00:00,69998,model_2
flying chicken wings,35442,38423,44025,gbodnya,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-12 21:41:54.426000+00:00,38423,team404_base_model
DataMinerz,34918,30645,57018,Farida,first,recommendation_0,team404_base_model,2021-06-14 14:31:06.916000+00:00,19533,teamfivemodel
team404,39152,1874,66750,Sascha,model_2,recommendation_1,first,2021-06-13 21:26:13.391000+00:00,32890,teamfivemodel
D2G2,1069,23145,5197,Angie,first,recommendation_1,teamfivemodel,2021-06-09 19:01:43.664000+00:00,69855,Hybrid_MeanAllClassifiers
MannheimMiners,70406,71429,38254,Marvin O.,Hybrid_MeanAllClassifiers,recommendation_1,team404_base_model,2021-06-11 19:15:28.326000+00:00,60394,teamfivemodel
DataMinerz,46738,78393,56794,Farida,first,recommendation_0,model_2,2021-06-14 14:57:26.142000+00:00,16099,Hybrid_MeanAllClassifiers
flying_chicken_wings,71817,55605,54066,Caioo,first,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 12:53:07.098000+00:00,54066,model_2
The Dataworms,44877,34861,76242,Keyvan Amiri Elyasi,teamfivemodel,recommendation_1,team404_base_model,2021-06-13 09:11:33.001000+00:00,32870,first
D2G2,14718,32000,35094,LF,model_2,recommendation_2,first,2021-06-12 07:39:27.365000+00:00,12068,Hybrid_MeanAllClassifiers
flying chicken wings,56174,3063,73868,Guszti,model_2,recommendation_2,first,2021-06-12 17:09:56.521000+00:00,50953,teamfivemodel
MannheimMiners,32660,44022,38523,MarBoe,model_2,recommendation_1,teamfivemodel,2021-06-14 08:00:02.677000+00:00,73622,first
team404,9324,28675,61750,Lars,teamfivemodel,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 11:38:18.197000+00:00,34962,team404_base_model
DataMinerz,22368,9464,22877,Niklas,first,recommendation_2,model_2,2021-06-13 08:44:14.455000+00:00,462,teamfivemodel
DataMinerz,35114,35429,39971,Niklas,Hybrid_MeanAllClassifiers,recommendation_0,teamfivemodel,2021-06-08 10:12:11.149000+00:00,49482,model_2
MannheimMiners,5284,15190,42039,MarBoe,first,recommendation_2,teamfivemodel,2021-06-11 11:38:24.485000+00:00,58522,model_2
DataMinerz,49512,70993,76629,Esther Vogt,team404_base_model,recommendation_1,teamfivemodel,2021-06-14 14:51:19.747000+00:00,50640,Hybrid_MeanAllClassifiers
DataMinerz,42680,40564,13131,Estelle,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 16:35:43.924000+00:00,26281,team404_base_model
the flying chicken wings,21405,42860,3059,Moritz H,team404_base_model,recommendation_2,teamfivemodel,2021-06-12 20:36:13.945000+00:00,32978,Hybrid_MeanAllClassifiers
team404,50656,50656,71526,Lasse,first,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 14:28:59.744000+00:00,71526,model_2
D2G2,75344,30430,51540,LF,team404_base_model,recommendation_1,model_2,2021-06-10 22:15:10.532000+00:00,19246,teamfivemodel
DataMinerz,26020,53056,468,Duc,model_2,recommendation_2,teamfivemodel,2021-06-14 14:19:36.977000+00:00,40898,first
MannheimMiners,70694,31591,38197,MarBoe,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-11 11:49:49.567000+00:00,34818,team404_base_model
MannheimMiners,77621,27096,71202,Marvin O.,model_2,recommendation_2,team404_base_model,2021-06-11 19:20:24.849000+00:00,54694,Hybrid_MeanAllClassifiers
DataMinerz,27249,28451,75121,Niklas,teamfivemodel,recommendation_1,team404_base_model,2021-06-08 12:40:24.239000+00:00,67011,Hybrid_MeanAllClassifiers
flying_chicken_wings,77349,4181,58605,Caioo,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-12 12:24:19.458000+00:00,50607,team404_base_model
DataMinerz,44814,73973,73973,TimG,Hybrid_MeanAllClassifiers,recommendation_2,team404_base_model,2021-06-14 15:01:22.586000+00:00,58715,model_2
DataMinerz,42891,34817,1486,TimG,team404_base_model,recommendation_0,teamfivemodel,2021-06-11 15:01:33.542000+00:00,33672,Hybrid_MeanAllClassifiers
MannheimMiners,65226,16144,73427,Luis,team404_base_model,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 18:42:37.787000+00:00,62734,model_2
team404,77749,44119,73552,Lars,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 11:38:08.727000+00:00,43096,first
flying chicken wings,70116,8456,45093,Caioo,teamfivemodel,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 09:01:58.179000+00:00,8456,model_2
DataMinerz,49640,39152,59734,Duc,teamfivemodel,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-14 14:32:01.390000+00:00,47493,model_2
flying chicken wings,32671,44744,46931,roma,Hybrid_MeanAllClassifiers,recommendation_2,first,2021-06-14 09:54:40.005000+00:00,74020,teamfivemodel
DataMinerz,10736,19324,66315,Jonathan B,first,recommendation_0,model_2,2021-06-14 13:20:56.693000+00:00,26473,teamfivemodel
flying chicken wings,56831,64021,56939,gbodnya,first,recommendation_2,model_2,2021-06-12 21:26:01.556000+00:00,47578,team404_base_model
MineFromHome,74324,32601,18479,Alina,first,recommendation_2,model_2,2021-06-12 12:51:26.597000+00:00,31634,Hybrid_MeanAllClassifiers
DataMinerz,35293,29098,5737,Jonathan B,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-14 13:24:26.845000+00:00,29098,first
DataMinerz,7143,24840,31827,Estelle,team404_base_model,recommendation_1,teamfivemodel,2021-06-09 15:54:16.917000+00:00,11824,model_2
dataminerz,74311,39575,25049,Estelle,first,recommendation_1,teamfivemodel,2021-06-09 15:49:23.013000+00:00,78743,Hybrid_MeanAllClassifiers
team404,73072,20760,45955,Sascha,team404_base_model,recommendation_2,first,2021-06-13 21:34:55.546000+00:00,17955,teamfivemodel
DataMinerz,13379,28079,52305,Duc,first,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-14 14:02:28.199000+00:00,59094,model_2
flying_chicken_wings,41899,34964,70197,Caioo,Hybrid_MeanAllClassifiers,recommendation_1,teamfivemodel,2021-06-12 12:28:02.122000+00:00,9133,model_2
MineFromHome,67861,51303,68759,Alina,model_2,recommendation_0,teamfivemodel,2021-06-12 12:01:39.222000+00:00,30837,team404_base_model
D2G2,54561,62600,14782,LF,model_2,recommendation_2,first,2021-06-10 22:08:34.878000+00:00,24901,Hybrid_MeanAllClassifiers
MannheimMiners,29204,17498,41020,MarBoe,model_2,recommendation_2,teamfivemodel,2021-06-14 07:28:57.403000+00:00,57997,first
D2G2,30452,28450,71805,seb,teamfivemodel,recommendation_2,first,2021-06-10 07:38:20.714000+00:00,60944,Hybrid_MeanAllClassifiers
D2G2,41370,43509,19688,seb,first,recommendation_0,teamfivemodel,2021-06-10 07:56:24.187000+00:00,62005,Hybrid_MeanAllClassifiers
team404,8629,8726,29813,Jerome,Hybrid_MeanAllClassifiers,recommendation_2,model_2,2021-06-09 14:39:45.799000+00:00,41797,team404_base_model
flying chicken wings,28680,53106,38964,Guszti,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 17:12:40.661000+00:00,40349,first
The Dataworms,55501,22014,55501,Mimimi,model_2,recommendation_1,teamfivemodel,2021-06-12 13:04:49.194000+00:00,6722,Hybrid_MeanAllClassifiers
The Dataworms,39410,39790,60384,Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-13 10:02:10.429000+00:00,48072,first
DataMinerz,46756,5120,27237,TimG,Hybrid_MeanAllClassifiers,recommendation_2,teamfivemodel,2021-06-14 13:53:13.169000+00:00,16323,team404_base_model
D2G2,69176,33712,16801,LF,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-10 22:04:21.988000+00:00,40782,first
DataMinerz,48083,40060,53134,Jonathan B,team404_base_model,recommendation_0,model_2,2021-06-14 13:24:54.632000+00:00,73064,Hybrid_MeanAllClassifiers
DataMinerz,71597,30961,36175,Jonathan B,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-14 13:20:09.590000+00:00,46137,teamfivemodel
flying chicken wings,26186,47217,16340,gbodnya,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-12 12:38:08.491000+00:00,23791,teamfivemodel
DataMinerz,30799,48287,3273,TimG,teamfivemodel,recommendation_2,model_2,2021-06-14 14:57:27.120000+00:00,42417,first
The Dataworms,50222,53219,35574,C,model_2,recommendation_1,team404_base_model,2021-06-13 12:55:19.184000+00:00,49258,first
flying_chicken_wings,26728,48562,31439,Caioo,model_2,recommendation_2,first,2021-06-12 12:23:50.287000+00:00,54686,Hybrid_MeanAllClassifiers
DataMinerz,46023,60876,20740,Tim Bleil,team404_base_model,recommendation_0,teamfivemodel,2021-06-14 13:17:54.205000+00:00,47895,model_2
DataMinerz,16016,64547,68253,Farida,first,recommendation_2,team404_base_model,2021-06-14 14:48:45.509000+00:00,316,Hybrid_MeanAllClassifiers
DataMinerz,50701,10206,50701,Duc,model_2,recommendation_2,first,2021-06-14 13:27:26.453000+00:00,11426,Hybrid_MeanAllClassifiers
DataMinerz,54961,39253,50356,Estelle,Hybrid_MeanAllClassifiers,recommendation_0,first,2021-06-09 16:12:11.092000+00:00,30237,team404_base_model
The Dataworms,41399,68441,851,Zhuoyan,team404_base_model,recommendation_0,model_2,2021-06-13 09:10:56.934000+00:00,71544,Hybrid_MeanAllClassifiers
DataMinerz,37745,78462,56597,Estelle,first,recommendation_0,model_2,2021-06-09 16:13:56.058000+00:00,33941,team404_base_model
The Dataworms,9256,65344,35418,Zhuoyan,first,recommendation_0,model_2,2021-06-13 09:09:30.468000+00:00,61769,Hybrid_MeanAllClassifiers
DataMinerz,30926,372,17465,Jakob,lw_bpe_graph,recommendation_0,team404_base_model,2021-06-14 15:01:44.363000+00:00,19533,model_2
DataMinerz,36413,57610,70300,TimG,teamfivemodel,recommendation_2,first,2021-06-14 15:07:30.469000+00:00,27956,team404_base_model
DataMinerz,22666,22666,74041,Estelle,team404_base_model,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-09 15:56:26.130000+00:00,1216,first
DataMinerz,64901,64901,14314,Jonathan B,model_2,recommendation_0,teamfivemodel,2021-06-14 13:22:41.716000+00:00,77255,first
The Dataworms,54097,54097,15581,Keyvan Amiri Elyasi,teamfivemodel,recommendation_0,first,2021-06-13 09:19:42.658000+00:00,2873,Hybrid_MeanAllClassifiers
Team 404,9543,78341,14026,Alicia,first,recommendation_2,team404_base_model,2021-06-13 12:01:17.175000+00:00,57203,teamfivemodel
Team404,29356,45286,42158,Yossef Elbialy,model_2,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-13 18:17:18.225000+00:00,23336,first
D2G2,9597,9597,57598,Harith,first,recommendation_1,team404_base_model,2021-06-10 08:04:04.927000+00:00,43691,model_2
flying chicken wings,27055,74310,18879,gbodnya,Hybrid_MeanAllClassifiers,recommendation_0,model_2,2021-06-12 14:07:23.330000+00:00,1048,teamfivemodel
The Dataworms,34168,77940,10426,Sunita,model_2,recommendation_2,Hybrid_MeanAllClassifiers,2021-06-13 08:50:07.310000+00:00,18785,team404_base_model
flying_chicken_wings,50040,43504,47464,Caioo,teamfivemodel,recommendation_1,model_2,2021-06-12 12:49:40.147000+00:00,40134,team404_base_model
DataMinerz,9561,10865,63764,Niklas,first,recommendation_0,model_2,2021-06-13 12:10:49.272000+00:00,64967,Hybrid_MeanAllClassifiers
team404,49247,36843,24675,Jerome,team404_base_model,recommendation_1,first,2021-06-09 14:45:03.796000+00:00,5569,model_2
DataMinerz,23511,67246,70300,Niklas,first,recommendation_1,teamfivemodel,2021-06-08 10:12:35.457000+00:00,437,team404_base_model
MineFromHome,62309,33874,6741,Alina,Hybrid_MeanAllClassifiers,recommendation_1,first,2021-06-12 12:25:03.201000+00:00,8408,team404_base_model
MannheimMiners,76589,65022,73203,Geumbich Hwang,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 11:32:35.206000+00:00,5534,first
D2G2,12467,75501,5498,LF,team404_base_model,recommendation_2,first,2021-06-10 21:46:59.428000+00:00,45816,Hybrid_MeanAllClassifiers
DataMinerz,37594,68724,17665,Jonathan B,team404_base_model,recommendation_0,model_2,2021-06-14 13:18:47.394000+00:00,51168,first
D2G2,74846,41110,61707,seb,first,recommendation_1,model_2,2021-06-10 07:30:52.390000+00:00,16748,team404_base_model
DataMinerz,47597,4035,47098,TimG,first,recommendation_2,teamfivemodel,2021-06-11 15:00:22.013000+00:00,55479,team404_base_model
D2G2,50262,31143,55270,Yueli,team404_base_model,recommendation_2,teamfivemodel,2021-06-11 10:12:49.679000+00:00,62135,Hybrid_MeanAllClassifiers
D2G2,8537,45309,58605,seb,model_2,recommendation_2,team404_base_model,2021-06-10 07:33:10.364000+00:00,58174,first
DataMinerz,67414,4218,73789,Esther Vogt,model_2,recommendation_2,team404_base_model,2021-06-14 15:04:46.429000+00:00,17374,first
team404,7403,29202,65353,Jonathan,model_2,recommendation_0,Hybrid_MeanAllClassifiers,2021-06-12 13:43:13.448000+00:00,55389,team404_base_model
MannheimMiners,41390,4150,33956,Geumbich Hwang,team404_base_model,recommendation_2,first,2021-06-12 11:31:37.611000+00:00,28619,teamfivemodel
flying chicken wings,70822,54412,67382,gbodnya,team404_base_model,recommendation_1,Hybrid_MeanAllClassifiers,2021-06-12 21:21:50.449000+00:00,21100,first
