team,model_1_id,recommendation_shown_1,recommendation_shown_2,model_2_id,model_0_id,recommendation_shown_0,decision,time,book_id,alias
D2G2,model_2,32467,9730,team404_base_model,Hybrid_MeanAllClassifiers,53901,recommendation_2,2021-06-10 22:02:19.087000+00:00,73256,LF
the dataworms,rule_based,38432,13028,Hybrid_RS,hybrid_learned_weights,7937,recommendation_1,2021-06-22 08:41:03.042000+00:00,16190,Keyvan Amiri Elyasi
flying_chicken_wings,third,8230,47215,intra_bpe_hybrid,hybrid_learned_weights,69075,recommendation_0,2021-06-22 13:28:52.288000+00:00,31401,Caioo
MannheimMiners,content-based_RS,28141,35182,lw_bpe_graph,team404_base_model,47895,recommendation_0,2021-06-16 08:54:07.331000+00:00,20740,Morris
MannheimMiners,model_2,70515,34043,team404_base_model,Hybrid_MeanAllClassifiers,41611,recommendation_1,2021-06-11 11:53:04.667000+00:00,24979,MarBoe
the flying chicken wings,team404_base_model,32432,74314,model_2,Hybrid_MeanAllClassifiers,72962,recommendation_0,2021-06-15 10:26:27.403000+00:00,67848,Moritz H
Mine from Home,team404_base_model,7056,41816,teamfivemodel,lw_bpe_graph,5027,recommendation_0,2021-06-14 17:39:59.084000+00:00,36620,bbtong
The Dataworms,teamfivemodel,10821,39067,model_2,lw_bpe_graph,39067,recommendation_0,2021-06-15 14:43:22.637000+00:00,18424,C
The Dataworms,lw_bpe_graph,64256,64256,model_2,team404_base_model,76229,recommendation_0,2021-06-15 09:45:21.709000+00:00,13374,Mimimi
Mine from Home,model_2,13065,46300,team404_base_model,teamfivemodel,8903,recommendation_0,2021-06-14 17:40:13.484000+00:00,53475,bbtong
DataMinerz,classifier,67605,52095,rule_based,intra_bpe_hybrid,76897,recommendation_0,2021-06-21 19:20:50.963000+00:00,11177,Jakob
D2G2,third,29687,57655,Hybrid_RS,classifier,44635,recommendation_0,2021-06-22 12:08:05.440000+00:00,47632,Yueli
MannheimMiners,Hybrid_MeanAllClassifiers,2363,19533,team404_base_model,teamfivemodel,36080,recommendation_1,2021-06-16 07:24:08.039000+00:00,35947,bechtify
Team404,team404_base_model,37720,24812,teamfivemodel,content-based_RS,24812,recommendation_1,2021-06-17 09:35:59.967000+00:00,62993,Lukas
flying_chicken_wings,intra_bpe_hybrid,57901,16539,rule_based,classifier,26839,recommendation_2,2021-06-22 13:25:04.331000+00:00,29916,Caioo
MannheimMiners,model_2,63266,61031,Hybrid_MeanAllClassifiers,first,49031,recommendation_1,2021-06-16 07:32:18.064000+00:00,75539,Geumbich Hwang
MineFromHome,Hybrid_MeanAllClassifiers,67157,7337,team404_base_model,first,9983,recommendation_0,2021-06-12 12:57:28.698000+00:00,25209,Alina
D2G2,team404_base_model,9050,64181,teamfivemodel,model_2,54753,recommendation_2,2021-06-11 10:21:53.750000+00:00,15581,Yueli
flying chicken wings,third,64547,64547,intra_bpe_hybrid,Hybrid_RS,7799,recommendation_2,2021-06-22 17:50:40.213000+00:00,68253,Guszti
flying_chicken_wings,third,22970,76175,rule_based,hybrid_learned_weights,45293,recommendation_0,2021-06-22 13:23:51.360000+00:00,71036,Caioo
team404,first,63629,36947,model_2,Hybrid_MeanAllClassifiers,73880,recommendation_1,2021-06-08 11:50:43.169000+00:00,54461,Lars
MannheimMiners,first,52260,69248,Hybrid_MeanAllClassifiers,team404_base_model,72505,recommendation_0,2021-06-16 15:34:23.527000+00:00,18537,MarBoe
Team 404,first,59465,63127,teamfivemodel,Hybrid_MeanAllClassifiers,54836,recommendation_2,2021-06-16 17:03:12.467000+00:00,30806,Alicia
The Dataworms,model_2,52843,17639,team404_base_model,lw_bpe_graph,77611,recommendation_0,2021-06-15 09:44:24.565000+00:00,78314,Mimimi
flying chicken wings,Hybrid_MeanAllClassifiers,52937,36284,first,team404_base_model,19405,recommendation_2,2021-06-12 14:11:59.338000+00:00,6363,gbodnya
the dataworms,rule_based,63488,19822,classifier,Hybrid_RS,35311,recommendation_2,2021-06-22 09:14:43.970000+00:00,49615,Keyvan Amiri Elyasi
MannheimMiners,content-based_RS,48541,22057,model_2,teamfivemodel,77236,recommendation_1,2021-06-16 08:55:39.491000+00:00,53008,Morris
D2G2,first,56869,60882,model_2,teamfivemodel,60882,recommendation_0,2021-06-10 07:54:48.642000+00:00,9365,seb
flying_chicken_wings,rule_based,30790,48323,intra_bpe_hybrid,classifier,64763,recommendation_2,2021-06-22 15:32:56.353000+00:00,12103,RR
team404,teamfivemodel,59500,59500,first,model_2,59500,recommendation_2,2021-06-13 21:29:53.187000+00:00,78486,Sascha
MineFromHome,classifier,15157,50843,third,rule_based,50471,recommendation_0,2021-06-22 14:22:08.687000+00:00,62535,Alina
DataMinerz,team404_base_model,24844,4365,Hybrid_MeanAllClassifiers,first,32111,recommendation_0,2021-06-13 12:06:50.775000+00:00,11378,Niklas
D2G2,third,72491,17258,classifier,Hybrid_RS,13964,recommendation_1,2021-06-23 08:39:37.748000+00:00,49615,seb
MannheimMiners,Hybrid_MeanAllClassifiers,64494,37953,teamfivemodel,first,53553,recommendation_1,2021-06-16 08:54:05.490000+00:00,51042,Morris
Dataworms,Hybrid_RS,76350,49433,third,rule_based,22978,recommendation_1,2021-06-22 13:05:30.574000+00:00,24118,Nazanin
Mine From Home,first,74421,31381,Hybrid_MeanAllClassifiers,lw_bpe_graph,9382,recommendation_1,2021-06-17 10:32:17.670000+00:00,72138,bbtong
the flying chicken wings,Hybrid_MeanAllClassifiers,16914,25015,model_2,team404_base_model,54183,recommendation_2,2021-06-15 10:26:13.184000+00:00,35579,Moritz H
The Dataworms,model_2,21002,59047,first,teamfivemodel,33862,recommendation_1,2021-06-15 13:50:46.312000+00:00,45068,Keyvan Amiri Elyasi
team404,model_2,49452,57928,team404_base_model,Hybrid_MeanAllClassifiers,2899,recommendation_1,2021-06-09 18:46:26.825000+00:00,50899,Sascha
MineFromHome,classifier,36124,34267,intra_bpe_hybrid,rule_based,58823,recommendation_1,2021-06-22 09:33:24.204000+00:00,73200,Daniel
MineFromHome,classifier,43004,28979,third,rule_based,13050,recommendation_1,2021-06-22 09:09:19.816000+00:00,22342,Daniel
MineFromHome,third,414,72658,classifier,rule_based,29405,recommendation_1,2021-06-22 14:51:59.038000+00:00,75882,Alina
MineFromHome,model_2,55709,6202,team404_base_model,teamfivemodel,56185,recommendation_0,2021-06-14 21:41:36.204000+00:00,67630,Daniel
Team 404,lw_bpe_graph,75289,49551,content-based_RS,Hybrid_MeanAllClassifiers,51018,recommendation_2,2021-06-16 16:52:09.078000+00:00,69407,Alicia
D2G2,first,6393,59267,team404_base_model,teamfivemodel,53457,recommendation_2,2021-06-15 12:52:43.175000+00:00,21737,Harith
DataMinerz,content-based_RS,75536,29596,team404_base_model,model_2,50656,recommendation_0,2021-06-21 17:10:24.214000+00:00,71526,Jakob
MannheimMiners,teamfivemodel,5409,29533,first,lw_bpe_graph,7084,recommendation_1,2021-06-16 15:27:27.160000+00:00,28466,Luis
MannheimMiners,team404_base_model,12140,32539,teamfivemodel,model_2,51688,recommendation_1,2021-06-16 16:04:58.862000+00:00,72523,DP
team404,rule_based,42020,54665,third,Hybrid_RS,14024,recommendation_1,2021-06-22 09:11:44.247000+00:00,76762,Lasse
MannheimMiners,Hybrid_MeanAllClassifiers,10587,54183,team404_base_model,content-based_RS,30755,recommendation_0,2021-06-16 07:23:34.268000+00:00,10587,bechtify
dataminerz,model_2,67309,47762,team404_base_model,first,9891,recommendation_1,2021-06-09 15:46:25.173000+00:00,64517,Estelle
MannheimMiners,team404_base_model,72066,58083,lw_bpe_graph,first,7320,recommendation_1,2021-06-16 08:55:20.059000+00:00,23349,Morris
MineFromHome,first,6649,6177,model_2,teamfivemodel,41198,recommendation_0,2021-06-12 12:42:00.552000+00:00,72855,Alina
DataMinerz,classifier,54531,15046,rule_based,hybrid_learned_weights,24399,recommendation_0,2021-06-21 19:28:27.471000+00:00,60331,Jakob
D2G2,Hybrid_RS,69330,63418,rule_based,hybrid_learned_weights,1069,recommendation_1,2021-06-23 08:13:05.087000+00:00,42415,seb
flying_chicken_wings,third,16482,62152,intra_bpe_hybrid,Hybrid_RS,32110,recommendation_2,2021-06-22 13:23:31.415000+00:00,47002,Caioo
DataMinerz,intra_bpe_hybrid,22868,8184,third,hybrid_learned_weights,43729,recommendation_0,2021-06-21 19:28:46.807000+00:00,18424,Jakob
	team404,lw_bpe_graph,60494,28334,Hybrid_MeanAllClassifiers,content-based_RS,46964,recommendation_0,2021-06-15 14:29:56.729000+00:00,47068,Tillman
MannheimMiners,model_2,40250,45238,teamfivemodel,lw_bpe_graph,36987,recommendation_1,2021-06-16 08:57:07.915000+00:00,53393,Morris
Dataworms,content-based_RS,2838,77544,model_2,first,44533,recommendation_1,2021-06-17 17:51:02.893000+00:00,42531,Nazanin
flying_chicken_wings,rule_based,2221,17698,hybrid_learned_weights,Hybrid_RS,45921,recommendation_0,2021-06-22 13:29:52.714000+00:00,47838,Caioo
DataMinerz,rule_based,3734,7020,third,hybrid_learned_weights,5202,recommendation_1,2021-06-21 19:47:44.208000+00:00,42531,Jakob
,model_2,18178,62851,team404_base_model,first,54550,recommendation_1,2021-06-13 12:04:34.374000+00:00,1177,
team404,intra_bpe_hybrid,59739,23031,Hybrid_RS,third,68501,recommendation_1,2021-06-22 13:54:37.180000+00:00,55057,Jerome
MannheimMiners,content-based_RS,54069,17409,model_2,teamfivemodel,47365,recommendation_2,2021-06-17 15:15:47.501000+00:00,76629,Luis
D2G2,rule_based,48336,16294,classifier,Hybrid_RS,18777,recommendation_0,2021-06-23 11:04:58.345000+00:00,11550,Rahul
MineFromHome,first,25472,26807,lw_bpe_graph,Hybrid_MeanAllClassifiers,11248,recommendation_2,2021-06-14 18:09:30.839000+00:00,61316,Simon
MannheimMiners,model_2,11193,45331,Hybrid_MeanAllClassifiers,first,30898,recommendation_1,2021-06-11 19:59:20.861000+00:00,72855,Marvin O.
DataMinerz,Hybrid_MeanAllClassifiers,71261,30435,first,teamfivemodel,17219,recommendation_1,2021-06-14 12:50:26.577000+00:00,11485,Tim Bleil
team404,first,40401,41043,model_2,team404_base_model,58821,recommendation_2,2021-06-13 21:33:13.896000+00:00,71886,Sascha
MannheimMiners,model_2,408,33342,Hybrid_MeanAllClassifiers,first,1437,recommendation_1,2021-06-11 19:39:26.719000+00:00,45068,Marvin O.
	team404,teamfivemodel,38946,76161,model_2,Hybrid_MeanAllClassifiers,4729,recommendation_1,2021-06-15 14:08:46.791000+00:00,21607,Tillman
flying chicken wings,teamfivemodel,38133,44014,model_2,first,53801,recommendation_2,2021-06-12 09:22:36.286000+00:00,52727,roma
team404,hybrid_learned_weights,62364,53166,rule_based,intra_bpe_hybrid,16361,recommendation_2,2021-06-22 16:19:41.172000+00:00,50582,Jerome
MineFromHome,classifier,2188,6771,Hybrid_RS,intra_bpe_hybrid,72566,recommendation_1,2021-06-22 09:27:40.419000+00:00,61636,Daniel
flying chicken wings,Hybrid_MeanAllClassifiers,1429,69856,team404_base_model,model_2,9556,recommendation_0,2021-06-13 08:36:28.556000+00:00,23446,gbodnya
DataMinerz,Hybrid_MeanAllClassifiers,5685,52087,teamfivemodel,first,71168,recommendation_1,2021-06-14 13:21:30.430000+00:00,19649,Tim Bleil
Mine From Home,Hybrid_MeanAllClassifiers,56415,33409,lw_bpe_graph,team404_base_model,72675,recommendation_2,2021-06-14 19:33:35.460000+00:00,75694,MR
D2G2,team404_base_model,35021,31955,teamfivemodel,first,8249,recommendation_1,2021-06-09 19:00:25.423000+00:00,49952,Angie
flying chicken wings,first,39596,3718,model_2,teamfivemodel,29428,recommendation_2,2021-06-12 08:54:15.682000+00:00,60594,Caioo
DataMinerz,first,44738,35498,Hybrid_MeanAllClassifiers,lw_bpe_graph,34773,recommendation_0,2021-06-16 11:58:26.960000+00:00,53793,TimG
flying_chicken_wings,classifier,48374,67099,hybrid_learned_weights,rule_based,29864,recommendation_2,2021-06-22 13:26:47.256000+00:00,71036,Caioo
team404,rule_based,79027,8408,classifier,hybrid_learned_weights,6741,recommendation_2,2021-06-23 09:45:43.197000+00:00,64517,Jerome
D2G2,model_2,64684,33730,first,teamfivemodel,23787,recommendation_1,2021-06-10 08:04:18.886000+00:00,28466,Harith
flying chicken wings,teamfivemodel,21572,63831,team404_base_model,Hybrid_MeanAllClassifiers,47282,recommendation_2,2021-06-12 21:24:09.760000+00:00,58865,gbodnya
The Dataworms,model_2,67601,40190,first,team404_base_model,51767,recommendation_0,2021-06-13 13:07:13.747000+00:00,47675,C
flying_chicken_wings,intra_bpe_hybrid,72569,56744,rule_based,classifier,14739,recommendation_2,2021-06-22 13:25:08.266000+00:00,58605,Caioo
The Dataworms,model_2,41652,67481,first,Hybrid_MeanAllClassifiers,75566,recommendation_1,2021-06-13 13:16:41.523000+00:00,77574,C
flying chicken wings,first,3130,57534,model_2,team404_base_model,34849,recommendation_0,2021-06-12 17:14:01.888000+00:00,6790,Guszti
Team404,model_2,72149,22715,Hybrid_MeanAllClassifiers,teamfivemodel,56594,recommendation_1,2021-06-12 08:38:53.697000+00:00,56705,Yossef Elbialy
team404,content-based_RS,31050,34948,team404_base_model,model_2,76906,recommendation_1,2021-06-16 21:39:00.689000+00:00,49479,Sascha
DataMinerz,first,6392,798,teamfivemodel,team404_base_model,29596,recommendation_1,2021-06-21 17:09:43.891000+00:00,31401,Jakob
team404,classifier,20931,13278,third,intra_bpe_hybrid,61545,recommendation_1,2021-06-23 10:26:15.895000+00:00,29217,Jerome
team404,team404_base_model,72120,31904,lw_bpe_graph,first,1410,recommendation_1,2021-06-16 21:40:54.732000+00:00,13325,Sascha
flying chicken wings,rule_based,78177,55067,classifier,third,9339,recommendation_1,2021-06-22 17:44:40.698000+00:00,27403,Guszti
D2G2,intra_bpe_hybrid,69031,68869,rule_based,third,22330,recommendation_0,2021-06-22 12:09:59.229000+00:00,59859,Yueli
team404,Hybrid_MeanAllClassifiers,48060,61937,team404_base_model,model_2,414,recommendation_0,2021-06-10 09:20:21.243000+00:00,75882,Lasse
DataMinerz,model_2,69192,5067,Hybrid_MeanAllClassifiers,team404_base_model,39222,recommendation_0,2021-06-14 15:09:26.490000+00:00,53393,Esther Vogt
DataMinerz,model_2,64995,40598,teamfivemodel,Hybrid_MeanAllClassifiers,42345,recommendation_1,2021-06-14 14:38:15.934000+00:00,3059,Farida
DataMinerz,Hybrid_MeanAllClassifiers,17748,43551,model_2,first,12784,recommendation_1,2021-06-09 13:40:29.987000+00:00,2706,TimG
flying chicken wings,Hybrid_MeanAllClassifiers,64284,61659,team404_base_model,model_2,807,recommendation_1,2021-06-12 09:05:02.763000+00:00,47464,gbodnya
DataMinerz,Hybrid_MeanAllClassifiers,26187,23743,first,teamfivemodel,34940,recommendation_1,2021-06-08 12:17:07.199000+00:00,42184,Niklas
team404,Hybrid_RS,53710,47468,third,rule_based,69936,recommendation_0,2021-06-22 14:39:57.930000+00:00,62630,Sascha
DataMinerz,model_2,39275,3524,Hybrid_MeanAllClassifiers,first,68005,recommendation_0,2021-06-15 12:34:24.373000+00:00,59732,Niklas
flying chicken wings,first,33107,25233,Hybrid_MeanAllClassifiers,teamfivemodel,39097,recommendation_2,2021-06-14 09:52:24.444000+00:00,20399,roma
MineFromHome,first,65113,39810,team404_base_model,teamfivemodel,22703,recommendation_2,2021-06-12 12:06:13.794000+00:00,39083,Alina
flying_chicken_wings,Hybrid_MeanAllClassifiers,53163,6748,teamfivemodel,team404_base_model,2700,recommendation_0,2021-06-12 11:50:45.175000+00:00,32126,J
MannheimMiners,model_2,55334,22291,content-based_RS,teamfivemodel,64576,recommendation_1,2021-06-16 10:02:38.548000+00:00,48659,Luis
MannheimMiners,team404_base_model,49344,20798,model_2,lw_bpe_graph,61869,recommendation_1,2021-06-16 07:13:39.805000+00:00,21639,bechtify
MannheimMiners,Hybrid_MeanAllClassifiers,38584,59210,team404_base_model,lw_bpe_graph,41810,recommendation_1,2021-06-16 08:55:37.418000+00:00,33517,Morris
Mine from Home,Hybrid_MeanAllClassifiers,55498,6856,model_2,lw_bpe_graph,44928,recommendation_1,2021-06-14 17:38:48.189000+00:00,46904,bbtong
D2G2,first,23253,57435,Hybrid_MeanAllClassifiers,lw_bpe_graph,13655,recommendation_2,2021-06-15 13:08:16.008000+00:00,67073,Rahul
MannheimMiners,first,19798,7713,content-based_RS,model_2,40104,recommendation_2,2021-06-16 07:18:45.720000+00:00,76242,bechtify
MineFromHome,third,12964,41112,rule_based,intra_bpe_hybrid,32193,recommendation_2,2021-06-22 10:07:22.001000+00:00,59605,Daniel
The Dataworms,team404_base_model,76432,53525,first,model_2,9127,recommendation_2,2021-06-13 09:50:52.863000+00:00,71202,Keyvan Amiri Elyasi
DataMinerz,first,34621,37255,teamfivemodel,Hybrid_MeanAllClassifiers,27726,recommendation_1,2021-06-09 16:15:34.043000+00:00,73789,Estelle
DataMinerz,first,64524,18006,teamfivemodel,Hybrid_MeanAllClassifiers,66614,recommendation_2,2021-06-15 12:02:00.397000+00:00,457,Tim Bleil
MannheimMiners,model_2,13475,45260,Hybrid_MeanAllClassifiers,first,67576,recommendation_1,2021-06-16 15:28:38.455000+00:00,76242,Luis
DataMinerz,teamfivemodel,59822,31371,Hybrid_MeanAllClassifiers,first,31371,recommendation_0,2021-06-14 15:01:51.925000+00:00,68759,Esther Vogt
flying_chicken_wings,hybrid_learned_weights,16922,15431,classifier,rule_based,4599,recommendation_1,2021-06-22 16:57:27.949000+00:00,62464,J
Team404,first,77440,78966,team404_base_model,lw_bpe_graph,57117,recommendation_2,2021-06-16 10:37:30.929000+00:00,46059,Lukas
Mine from Home,Hybrid_MeanAllClassifiers,49538,17698,model_2,lw_bpe_graph,66335,recommendation_1,2021-06-14 17:38:50.542000+00:00,49587,bbtong
the dataworms,third,73024,73024,intra_bpe_hybrid,classifier,69262,recommendation_0,2021-06-22 07:53:04.831000+00:00,17138,Keyvan Amiri Elyasi
DataMinerz,team404_base_model,62841,56703,teamfivemodel,first,9726,recommendation_2,2021-06-14 13:22:46.025000+00:00,67073,Tim Bleil
Team404,model_2,15744,54183,team404_base_model,teamfivemodel,16686,recommendation_2,2021-06-13 11:34:36.884000+00:00,48791,Yossef Elbialy
MannheimMiners,Hybrid_MeanAllClassifiers,59255,24392,model_2,first,10286,recommendation_0,2021-06-11 19:26:41.165000+00:00,11177,Marvin O.
MannheimMiners,teamfivemodel,29065,11025,lw_bpe_graph,model_2,11821,recommendation_1,2021-06-16 15:11:44.311000+00:00,56939,Luis
team404,Hybrid_MeanAllClassifiers,14115,41808,teamfivemodel,model_2,20448,recommendation_0,2021-06-09 13:30:10.834000+00:00,60331,Sascha
The Dataworms,teamfivemodel,40060,73064,team404_base_model,Hybrid_MeanAllClassifiers,30856,recommendation_2,2021-06-12 12:53:42.077000+00:00,24667,Mimimi
team404,model_2,64970,38469,Hybrid_MeanAllClassifiers,first,77228,recommendation_0,2021-06-13 11:10:39.806000+00:00,40692,Jerome
MannheimMiners,model_2,6642,50318,first,team404_base_model,22965,recommendation_1,2021-06-16 15:37:20.517000+00:00,52884,MarBoe
MannheimMiners,first,59859,43587,Hybrid_MeanAllClassifiers,teamfivemodel,59151,recommendation_0,2021-06-11 11:24:18.283000+00:00,27038,DP
team404,team404_base_model,50435,28125,teamfivemodel,Hybrid_MeanAllClassifiers,52721,recommendation_1,2021-06-13 11:05:09.393000+00:00,52721,Jerome
Team404,teamfivemodel,60872,21009,lw_bpe_graph,content-based_RS,11016,recommendation_1,2021-06-16 16:13:26.182000+00:00,47192,Lukas
the dataworms,intra_bpe_hybrid,2708,2708,third,classifier,18523,recommendation_1,2021-06-22 08:43:25.438000+00:00,17998,Keyvan Amiri Elyasi
MineFromHome,team404_base_model,65301,68218,model_2,first,61119,recommendation_0,2021-06-12 12:32:37.433000+00:00,62509,Alina
D2G2,Hybrid_MeanAllClassifiers,41580,33857,model_2,teamfivemodel,22703,recommendation_1,2021-06-12 07:30:57.541000+00:00,41580,LF
	team404,Hybrid_MeanAllClassifiers,45054,65717,first,lw_bpe_graph,73660,recommendation_1,2021-06-15 14:39:09.999000+00:00,54586,Tillman
flying chicken wings,Hybrid_MeanAllClassifiers,22933,77894,model_2,teamfivemodel,49609,recommendation_2,2021-06-12 09:24:39.129000+00:00,71526,Guszti
MannheimMiners,content-based_RS,45331,71103,model_2,lw_bpe_graph,55798,recommendation_1,2021-06-16 15:37:05.245000+00:00,57977,DP
DataMinerz,teamfivemodel,50645,74191,first,team404_base_model,45316,recommendation_0,2021-06-08 12:40:54.044000+00:00,34125,Esther Vogt
Dataworms,Hybrid_MeanAllClassifiers,3159,4195,team404_base_model,first,46503,recommendation_1,2021-06-13 08:51:10.804000+00:00,64534,Nazanin
flying chicken wings,team404_base_model,13295,29717,teamfivemodel,Hybrid_MeanAllClassifiers,18389,recommendation_0,2021-06-12 21:25:11.556000+00:00,13970,gbodnya
D2G2,team404_base_model,28489,6370,lw_bpe_graph,model_2,72101,recommendation_1,2021-06-15 12:42:23.855000+00:00,36157,Yueli
DataMinerz,first,7163,70695,teamfivemodel,team404_base_model,58174,recommendation_1,2021-06-14 14:48:53.992000+00:00,74089,Farida
D2G2,intra_bpe_hybrid,60955,36026,rule_based,hybrid_learned_weights,42528,recommendation_0,2021-06-22 10:57:44.678000+00:00,9884,Yueli
MannheimMiners,content-based_RS,11499,33284,model_2,first,38663,recommendation_2,2021-06-16 16:06:36.501000+00:00,59970,DP
flying_chicken_wings,team404_base_model,54183,38930,first,teamfivemodel,27705,recommendation_1,2021-06-12 11:43:10.615000+00:00,25399,J
	The Dataworms,Hybrid_MeanAllClassifiers,29723,41198,teamfivemodel,lw_bpe_graph,16232,recommendation_0,2021-06-15 13:33:51.656000+00:00,55326,CC
team404,model_2,59385,19789,Hybrid_MeanAllClassifiers,teamfivemodel,5097,recommendation_1,2021-06-13 11:23:44.212000+00:00,57342,Jerome
DataMinerz,Hybrid_MeanAllClassifiers,33348,15351,team404_base_model,model_2,62241,recommendation_1,2021-06-10 08:47:29.642000+00:00,27300,Niklas
The Dataworms,model_2,71391,43624,first,team404_base_model,47993,recommendation_1,2021-06-13 09:45:41.797000+00:00,27334,Keyvan Amiri Elyasi
D2G2,Hybrid_MeanAllClassifiers,8318,56935,first,team404_base_model,6920,recommendation_2,2021-06-10 22:09:29.901000+00:00,8318,LF
MineFromHome,lw_bpe_graph,11352,79051,teamfivemodel,Hybrid_MeanAllClassifiers,55151,recommendation_0,2021-06-14 21:43:02.508000+00:00,75904,Daniel
MineFromHome,third,52051,53479,intra_bpe_hybrid,rule_based,13434,recommendation_2,2021-06-22 09:34:40.292000+00:00,61875,Daniel
team404,classifier,73448,36640,intra_bpe_hybrid,Hybrid_RS,32210,recommendation_0,2021-06-23 10:45:03.432000+00:00,51042,Jerome
D2G2,Hybrid_RS,37119,6799,third,classifier,25721,recommendation_1,2021-06-22 10:25:08.859000+00:00,30434,Yueli
flying_chicken_wings,rule_based,62168,639,classifier,intra_bpe_hybrid,19914,recommendation_1,2021-06-22 16:52:40.191000+00:00,70223,J
DataMinerz,teamfivemodel,6128,70276,content-based_RS,lw_bpe_graph,39029,recommendation_0,2021-06-21 17:13:52.799000+00:00,1168,Jakob
team404,rule_based,65669,2444,hybrid_learned_weights,Hybrid_RS,60822,recommendation_1,2021-06-22 15:41:04.205000+00:00,20852,Jerome
MannheimMiners,teamfivemodel,68358,44124,first,team404_base_model,18694,recommendation_2,2021-06-16 07:15:38.788000+00:00,9569,Geumbich Hwang
D2G2,first,6908,40424,team404_base_model,Hybrid_MeanAllClassifiers,8861,recommendation_0,2021-06-10 22:10:38.572000+00:00,8861,LF
MineFromHome,teamfivemodel,23818,12371,Hybrid_MeanAllClassifiers,first,10676,recommendation_2,2021-06-12 12:46:49.560000+00:00,44894,Alina
flying_chicken_wings,team404_base_model,13205,52938,teamfivemodel,lw_bpe_graph,74714,recommendation_0,2021-06-15 13:12:55.249000+00:00,18665,Caioo
MineFromHome,Hybrid_RS,44757,7636,third,rule_based,28326,recommendation_0,2021-06-22 09:43:33.079000+00:00,45435,Daniel
Team404,teamfivemodel,53835,3781,model_2,first,20078,recommendation_2,2021-06-16 16:04:54+00:00,22231,Lukas
MannheimMiners,content-based_RS,9609,25955,team404_base_model,lw_bpe_graph,71622,recommendation_1,2021-06-16 15:40:15.422000+00:00,31685,DP
team404,Hybrid_MeanAllClassifiers,17322,78291,model_2,first,78291,recommendation_1,2021-06-13 14:17:53.181000+00:00,8208,Lasse
D2G2,first,52786,15227,Hybrid_MeanAllClassifiers,teamfivemodel,18928,recommendation_0,2021-06-09 19:04:53.694000+00:00,20083,Angie
dataminerz,model_2,78671,8956,Hybrid_MeanAllClassifiers,first,76459,recommendation_2,2021-06-09 15:47:48.832000+00:00,28844,Estelle
team404,first,38591,58174,team404_base_model,teamfivemodel,19321,recommendation_0,2021-06-09 18:49:51.495000+00:00,78998,Sascha
MannheimMiners,first,59614,54414,model_2,teamfivemodel,41847,recommendation_0,2021-06-13 18:43:05.048000+00:00,59032,Luis
Mine from Home,lw_bpe_graph,32222,11244,Hybrid_MeanAllClassifiers,model_2,66013,recommendation_1,2021-06-14 16:55:27.470000+00:00,46237,bbtong
team404,teamfivemodel,53240,27951,model_2,Hybrid_MeanAllClassifiers,50627,recommendation_1,2021-06-12 13:35:23.497000+00:00,79016,Jonathan
Mine From Home,first,36322,53085,model_2,Hybrid_MeanAllClassifiers,17744,recommendation_0,2021-06-14 19:25:53.489000+00:00,20399,MR
MannheimMiners,first,28663,35061,model_2,content-based_RS,6035,recommendation_1,2021-06-16 07:16:45.014000+00:00,18756,bechtify
	The Dataworms,Hybrid_MeanAllClassifiers,705,43888,lw_bpe_graph,content-based_RS,4288,recommendation_0,2021-06-15 13:02:04.367000+00:00,50340,CC
MannheimMiners,Hybrid_MeanAllClassifiers,74464,73877,model_2,content-based_RS,572,recommendation_0,2021-06-16 15:33:58.043000+00:00,45841,DP
DataMinerz,first,39697,5197,Hybrid_MeanAllClassifiers,lw_bpe_graph,23145,recommendation_0,2021-06-16 11:58:36.581000+00:00,5197,TimG
the dataworms,Hybrid_RS,27775,20939,classifier,hybrid_learned_weights,12730,recommendation_2,2021-06-22 07:58:03.034000+00:00,43762,Keyvan Amiri Elyasi
Team 404,team404_base_model,69852,18020,model_2,teamfivemodel,22375,recommendation_2,2021-06-16 16:52:44.231000+00:00,66324,Alicia
MannheimMiners,team404_base_model,51311,30391,Hybrid_MeanAllClassifiers,first,1328,recommendation_1,2021-06-16 07:17:06.427000+00:00,45270,Geumbich Hwang
D2G2,team404_base_model,67861,25674,first,teamfivemodel,30090,recommendation_0,2021-06-10 07:55:00.245000+00:00,6798,seb
Mine from Home,teamfivemodel,25946,18086,first,Hybrid_MeanAllClassifiers,70120,recommendation_0,2021-06-14 16:52:53.514000+00:00,33092,bbtong
team404,hybrid_learned_weights,41370,41370,rule_based,Hybrid_RS,20882,recommendation_0,2021-06-22 14:51:27.657000+00:00,35898,Sascha
D2G2,team404_base_model,23414,62583,teamfivemodel,Hybrid_MeanAllClassifiers,31587,recommendation_0,2021-06-10 21:46:01.695000+00:00,72777,LF
D2G2,teamfivemodel,1069,876,first,Hybrid_MeanAllClassifiers,39697,recommendation_1,2021-06-10 07:45:52.888000+00:00,5197,seb
MineFromHome,model_2,12829,53497,Hybrid_MeanAllClassifiers,team404_base_model,10710,recommendation_2,2021-06-14 18:44:51.389000+00:00,52874,Simon
flying chicken wings,hybrid_learned_weights,40942,69813,classifier,Hybrid_RS,37565,recommendation_0,2021-06-22 17:52:15.497000+00:00,28515,Guszti
Team404,first,36927,57461,model_2,team404_base_model,4403,recommendation_1,2021-06-12 08:45:49.464000+00:00,50163,Yossef Elbialy
