alias,model_2_id,time,model_0_id,book_id,team,recommendation_shown_1,decision,model_1_id,recommendation_shown_0,recommendation_shown_2
Mimimi,teamfivemodel,2021-06-12 12:57:39.305000+00:00,Hybrid_MeanAllClassifiers,63855,The Dataworms,1226,recommendation_0,first,43729,1226
Nazanin,lw_bpe_graph,2021-06-16 16:17:32.112000+00:00,content-based_RS,22972,Dataworms,29756,recommendation_0,first,76899,66376
Jonathan B,model_2,2021-06-14 13:14:16.017000+00:00,first,57163,DataMinerz,74282,recommendation_0,teamfivemodel,31253,31253
Lars,model_2,2021-06-13 11:44:11.380000+00:00,Hybrid_MeanAllClassifiers,64509,team404,67811,recommendation_0,teamfivemodel,56185,68751
Farida,team404_base_model,2021-06-08 11:11:03.356000+00:00,Hybrid_MeanAllClassifiers,28302,DataMinerz,610,recommendation_2,first,74645,69023
Keyvan Amiri Elyasi,lw_bpe_graph,2021-06-15 14:22:50.294000+00:00,team404_base_model,66017,The Dataworms,26881,recommendation_0,first,37877,52927
Duc,team404_base_model,2021-06-14 14:06:43.033000+00:00,teamfivemodel,16935,DataMinerz,12050,recommendation_2,first,9936,63722
Zhuoyan,Hybrid_MeanAllClassifiers,2021-06-13 08:56:12.311000+00:00,first,73427,The Dataworms,6954,recommendation_1,model_2,71506,57399
Esther Vogt,team404_base_model,2021-06-14 15:16:56.034000+00:00,first,16585,DataMinerz,37414,recommendation_0,model_2,67156,48138
behctify,Hybrid_MeanAllClassifiers,2021-06-15 07:28:56.158000+00:00,first,72607,MannheimMiners,31955,recommendation_2,teamfivemodel,35816,69198
gbodnya,team404_base_model,2021-06-12 20:19:43.740000+00:00,Hybrid_MeanAllClassifiers,53100,flying chicken wings,45380,recommendation_1,teamfivemodel,12203,56382
Luis,teamfivemodel,2021-06-13 18:44:19.270000+00:00,first,51638,MannheimMiners,54183,recommendation_0,team404_base_model,67976,16686
Zhuoyan,team404_base_model,2021-06-15 14:08:06.582000+00:00,content-based_RS,44452,The Dataworms,64137,recommendation_0,lw_bpe_graph,47527,61827
Keyvan Amiri Elyasi,Hybrid_MeanAllClassifiers,2021-06-15 13:43:20.072000+00:00,team404_base_model,71619,The Dataworms,15813,recommendation_2,first,29976,42174
Niklas,teamfivemodel,2021-06-13 12:11:06.718000+00:00,team404_base_model,19235,DataMinerz,22820,recommendation_1,Hybrid_MeanAllClassifiers,61424,72807
Geumbich Hwang,model_2,2021-06-16 07:32:26.008000+00:00,team404_base_model,66339,MannheimMiners,32360,recommendation_1,lw_bpe_graph,52085,4277
C,teamfivemodel,2021-06-15 14:33:48.454000+00:00,first,29217,The Dataworms,26516,recommendation_1,lw_bpe_graph,13278,13210
Angie,team404_base_model,2021-06-09 19:05:02.783000+00:00,teamfivemodel,75345,D2G2,9034,recommendation_2,Hybrid_MeanAllClassifiers,22375,56762
Moritz H,lw_bpe_graph,2021-06-15 10:43:40.273000+00:00,teamfivemodel,8208,the flying chicken wings,33814,recommendation_2,team404_base_model,38891,38891
TimG,Hybrid_MeanAllClassifiers,2021-06-10 15:10:06.526000+00:00,first,25663,DataMinerz,58262,recommendation_0,team404_base_model,782,24670
Mimimi,teamfivemodel,2021-06-15 09:45:16.099000+00:00,first,37563,The Dataworms,41205,recommendation_0,lw_bpe_graph,10908,66090
Caioo,model_2,2021-06-12 12:43:08.885000+00:00,team404_base_model,45594,flying_chicken_wings,43625,recommendation_1,first,43574,57494
DP,lw_bpe_graph,2021-06-16 15:53:56.159000+00:00,first,51443,MannheimMiners,28340,recommendation_0,content-based_RS,9265,64376
Estelle,teamfivemodel,2021-06-09 16:36:22.630000+00:00,model_2,78314,DataMinerz,44276,recommendation_1,first,35569,51266
Jonathan B,team404_base_model,2021-06-14 13:27:50.878000+00:00,teamfivemodel,62454,DataMinerz,6837,recommendation_2,model_2,33908,66723
DP,Hybrid_MeanAllClassifiers,2021-06-16 16:04:21.740000+00:00,lw_bpe_graph,12077,MannheimMiners,11900,recommendation_1,team404_base_model,69421,47273
Angie,teamfivemodel,2021-06-09 19:15:30.450000+00:00,model_2,18537,D2G2,42018,recommendation_2,first,32486,33948
Yossef Elbialy,teamfivemodel,2021-06-13 11:43:15.087000+00:00,model_2,1519,Team404,13332,recommendation_0,Hybrid_MeanAllClassifiers,3196,59089
Alicia,model_2,2021-06-16 09:16:37.747000+00:00,Hybrid_MeanAllClassifiers,31548,Team 404,59786,recommendation_0,team404_base_model,65993,16532
Luis,Hybrid_MeanAllClassifiers,2021-06-13 18:43:25.053000+00:00,model_2,27491,MannheimMiners,9772,recommendation_2,team404_base_model,25274,59851
Simon,teamfivemodel,2021-06-14 18:37:32.024000+00:00,lw_bpe_graph,13382,MineFromHome,71872,recommendation_0,model_2,60014,51370
Zhuoyan,first,2021-06-15 13:12:44.550000+00:00,content-based_RS,52705,The Dataworms,13608,recommendation_1,team404_base_model,31529,76528
Geumbich Hwang,lw_bpe_graph,2021-06-16 07:29:15.876000+00:00,teamfivemodel,56775,MannheimMiners,45261,recommendation_2,model_2,76423,57602
Morris,Hybrid_MeanAllClassifiers,2021-06-16 08:56:48.621000+00:00,teamfivemodel,11177,MannheimMiners,24380,recommendation_1,team404_base_model,41046,52869
Caioo,teamfivemodel,2021-06-15 13:08:42.688000+00:00,first,66360,flying_chicken_wings,62489,recommendation_0,Hybrid_MeanAllClassifiers,45600,58522
Zhuoyan,Hybrid_MeanAllClassifiers,2021-06-13 09:14:08.235000+00:00,first,38254,The Dataworms,15360,recommendation_0,teamfivemodel,78725,38254
Lukas,teamfivemodel,2021-06-16 15:27:30.887000+00:00,content-based_RS,34078,Team404,1836,recommendation_0,model_2,75693,46898
Morris,Hybrid_MeanAllClassifiers,2021-06-16 08:57:39.148000+00:00,teamfivemodel,16191,MannheimMiners,19862,recommendation_1,team404_base_model,59134,72029
Iris,model_2,2021-06-15 12:30:50.268000+00:00,first,41116,MineFromHome,72234,recommendation_1,Hybrid_MeanAllClassifiers,34152,62743
bechtify,teamfivemodel,2021-06-15 07:20:04.332000+00:00,Hybrid_MeanAllClassifiers,45424,MannheimMiners,31453,recommendation_1,lw_bpe_graph,45424,4350
Caioo,first,2021-06-15 13:13:32.173000+00:00,Hybrid_MeanAllClassifiers,33494,flying_chicken_wings,55732,recommendation_0,team404_base_model,6389,16476
Sascha,team404_base_model,2021-06-09 14:32:57.601000+00:00,first,8498,team404,58083,recommendation_0,model_2,26764,33267
Guszti,teamfivemodel,2021-06-12 09:21:00.544000+00:00,model_2,47014,flying chicken wings,47014,recommendation_0,Hybrid_MeanAllClassifiers,55658,9844
Daniel,Hybrid_MeanAllClassifiers,2021-06-14 21:15:16.442000+00:00,team404_base_model,2706,MineFromHome,33534,recommendation_2,model_2,13494,33198
Caioo,team404_base_model,2021-06-12 12:18:05.874000+00:00,first,59734,flying_chicken_wings,57787,recommendation_2,teamfivemodel,52042,54828
Geumbich Hwang,Hybrid_MeanAllClassifiers,2021-06-16 07:35:33.865000+00:00,lw_bpe_graph,57977,MannheimMiners,55960,recommendation_2,teamfivemodel,19484,45950
Keyvan Amiri Elyasi,content-based_RS,2021-06-15 13:53:55.184000+00:00,lw_bpe_graph,14895,The Dataworms,507,recommendation_0,Hybrid_MeanAllClassifiers,507,58367
Jonathan B,first,2021-06-14 13:10:40.339000+00:00,model_2,17888,DataMinerz,49969,recommendation_1,team404_base_model,66871,58727
Iris,teamfivemodel,2021-06-15 12:29:34.440000+00:00,Hybrid_MeanAllClassifiers,43672,MineFromHome,23967,recommendation_1,first,12959,78743
Lars,team404_base_model,2021-06-13 11:48:28.031000+00:00,teamfivemodel,52656,team404,55852,recommendation_1,first,41819,35061
Esther Vogt,Hybrid_MeanAllClassifiers,2021-06-14 15:21:46.250000+00:00,model_2,30806,DataMinerz,55964,recommendation_1,first,63127,30806
Lars,Hybrid_MeanAllClassifiers,2021-06-08 13:04:37.291000+00:00,first,71805,team404,78182,recommendation_2,model_2,11725,27790
Farida,model_2,2021-06-14 14:55:53.499000+00:00,teamfivemodel,14436,DataMinerz,50625,recommendation_1,first,24100,6377
DP,content-based_RS,2021-06-16 15:47:45.388000+00:00,model_2,30746,MannheimMiners,34655,recommendation_1,teamfivemodel,54492,28851
Zhuoyan,team404_base_model,2021-06-13 09:05:19.272000+00:00,Hybrid_MeanAllClassifiers,15715,The Dataworms,33017,recommendation_0,teamfivemodel,15715,63831
,Hybrid_MeanAllClassifiers,2021-06-08 11:49:01.639000+00:00,model_2,37378,,54312,recommendation_0,first,24085,31436
Duc,Hybrid_MeanAllClassifiers,2021-06-14 14:22:43.724000+00:00,teamfivemodel,19717,DataMinerz,40270,recommendation_0,first,40738,18403
Keyvan Amiri Elyasi,lw_bpe_graph,2021-06-15 14:33:29.084000+00:00,teamfivemodel,15861,The Dataworms,71996,recommendation_1,team404_base_model,62656,22908
seb,teamfivemodel,2021-06-10 07:40:13.046000+00:00,team404_base_model,47192,D2G2,49967,recommendation_0,first,56271,13100
Farida,team404_base_model,2021-06-14 14:55:19.035000+00:00,model_2,8268,DataMinerz,32826,recommendation_2,Hybrid_MeanAllClassifiers,17424,21264
MarBoe,first,2021-06-11 11:47:02.915000+00:00,team404_base_model,21285,MannheimMiners,22324,recommendation_0,model_2,19466,8965
Simon,teamfivemodel,2021-06-14 18:27:04.991000+00:00,first,65353,MineFromHome,38542,recommendation_1,lw_bpe_graph,67554,41583
DP,team404_base_model,2021-06-16 15:55:53.752000+00:00,content-based_RS,23446,MannheimMiners,385,recommendation_0,model_2,63207,38577
Mimimi,first,2021-06-15 13:09:05.715000+00:00,content-based_RS,65811,The Dataworms,8155,recommendation_1,lw_bpe_graph,35136,17838
Zhuoyan,model_2,2021-06-15 14:10:19.925000+00:00,lw_bpe_graph,61750,The Dataworms,9324,recommendation_2,team404_base_model,77823,14971
Simon,model_2,2021-06-14 18:29:10.179000+00:00,team404_base_model,50338,MineFromHome,65036,recommendation_2,lw_bpe_graph,36970,32060
Nazanin,first,2021-06-13 10:52:58.632000+00:00,team404_base_model,39941,Dataworms,54531,recommendation_0,teamfivemodel,29971,55502
Luis,team404_base_model,2021-06-13 18:44:29.084000+00:00,first,39957,MannheimMiners,18389,recommendation_0,Hybrid_MeanAllClassifiers,19124,3431
Simon,first,2021-06-14 18:06:54.445000+00:00,model_2,25049,MineFromHome,66699,recommendation_2,lw_bpe_graph,6894,35133
Geumbich Hwang,teamfivemodel,2021-06-12 11:32:20.153000+00:00,model_2,13772,MannheimMiners,55284,recommendation_1,first,49560,49560
roma,Hybrid_MeanAllClassifiers,2021-06-14 09:54:15.078000+00:00,team404_base_model,28533,flying chicken wings,71800,recommendation_1,teamfivemodel,64835,50455
Mimimi,Hybrid_MeanAllClassifiers,2021-06-15 09:51:28.303000+00:00,lw_bpe_graph,1777,The Dataworms,37433,recommendation_0,model_2,51899,55799
Angie,teamfivemodel,2021-06-09 18:56:55.655000+00:00,first,42039,D2G2,25129,recommendation_0,Hybrid_MeanAllClassifiers,8897,54531
Guszti,Hybrid_MeanAllClassifiers,2021-06-12 09:20:31.106000+00:00,model_2,64534,flying chicken wings,32954,recommendation_0,teamfivemodel,30233,70782
Esther Vogt,teamfivemodel,2021-06-14 15:12:29.220000+00:00,model_2,50582,DataMinerz,50627,recommendation_2,team404_base_model,43824,64646
Tim Bleil,teamfivemodel,2021-06-14 18:52:26.870000+00:00,Hybrid_MeanAllClassifiers,43844,DataMinerz,76137,recommendation_0,lw_bpe_graph,6306,76137
DP,team404_base_model,2021-06-16 16:12:51.839000+00:00,Hybrid_MeanAllClassifiers,58820,MannheimMiners,55210,recommendation_2,lw_bpe_graph,49164,30112
Jonathan,team404_base_model,2021-06-13 20:45:01.225000+00:00,first,13131,team404,53915,recommendation_2,model_2,28354,74924
Yueli,content-based_RS,2021-06-15 12:49:15.502000+00:00,model_2,49952,D2G2,46382,recommendation_2,teamfivemodel,54616,49747
Mimimi,teamfivemodel,2021-06-15 13:28:55.074000+00:00,model_2,74089,The Dataworms,3905,recommendation_1,lw_bpe_graph,38726,78182
Esther Vogt,team404_base_model,2021-06-14 15:04:22.372000+00:00,Hybrid_MeanAllClassifiers,39766,DataMinerz,8339,recommendation_2,teamfivemodel,39766,45700
Simon,model_2,2021-06-14 17:08:33.759000+00:00,first,26856,MineFromHome,65092,recommendation_1,Hybrid_MeanAllClassifiers,64119,11058
gbodnya,model_2,2021-06-12 13:58:03.898000+00:00,team404_base_model,47491,flying chicken wings,24631,recommendation_0,teamfivemodel,55961,9146
Harith,Hybrid_MeanAllClassifiers,2021-06-09 22:53:18.890000+00:00,team404_base_model,39083,D2G2,61906,recommendation_0,model_2,39810,65202
Simon,team404_base_model,2021-06-14 18:46:11.057000+00:00,lw_bpe_graph,14015,MineFromHome,40294,recommendation_2,teamfivemodel,60286,34018
Jonathan B,Hybrid_MeanAllClassifiers,2021-06-14 13:27:45.013000+00:00,teamfivemodel,5119,DataMinerz,43574,recommendation_1,team404_base_model,34450,27693
gbodnya,teamfivemodel,2021-06-12 21:19:59.156000+00:00,team404_base_model,65669,flying chicken wings,71238,recommendation_0,Hybrid_MeanAllClassifiers,57374,79038
gbodnya,Hybrid_MeanAllClassifiers,2021-06-12 21:30:46.833000+00:00,model_2,44214,flying chicken wings,23135,recommendation_1,teamfivemodel,27858,44214
Alina,team404_base_model,2021-06-12 12:28:03.682000+00:00,model_2,20388,MineFromHome,43751,recommendation_1,Hybrid_MeanAllClassifiers,29327,56844
Lars,teamfivemodel,2021-06-16 08:47:20.835000+00:00,content-based_RS,2975,team404,29150,recommendation_0,model_2,78754,64920
roma,team404_base_model,2021-06-14 09:51:06.634000+00:00,Hybrid_MeanAllClassifiers,21281,flying chicken wings,46075,recommendation_0,model_2,35604,19533
Marvin O.,first,2021-06-11 19:24:52.504000+00:00,team404_base_model,1399,MannheimMiners,42062,recommendation_0,Hybrid_MeanAllClassifiers,53106,12697
Mimimi,first,2021-06-15 09:40:40.965000+00:00,lw_bpe_graph,78241,The Dataworms,14265,recommendation_0,model_2,14265,53312
MarBoe,team404_base_model,2021-06-11 11:54:01.723000+00:00,Hybrid_MeanAllClassifiers,8861,MannheimMiners,52290,recommendation_0,model_2,16016,10932
Geumbich Hwang,team404_base_model,2021-06-12 11:28:45.187000+00:00,Hybrid_MeanAllClassifiers,22775,MannheimMiners,46998,recommendation_2,teamfivemodel,10008,45316
,Hybrid_MeanAllClassifiers,2021-06-14 09:49:55.347000+00:00,teamfivemodel,62234,,13500,recommendation_2,first,1234,17322
LF,first,2021-06-10 22:17:47.413000+00:00,Hybrid_MeanAllClassifiers,13880,D2G2,44002,recommendation_2,team404_base_model,25552,77161
Yossef Elbialy,model_2,2021-06-13 11:43:51.403000+00:00,Hybrid_MeanAllClassifiers,62464,Team404,65112,recommendation_0,team404_base_model,78516,24289
TimG,team404_base_model,2021-06-08 11:55:28.435000+00:00,Hybrid_MeanAllClassifiers,14782,	DataMinerz,1683,recommendation_2,teamfivemodel,14782,63173
Niklas,team404_base_model,2021-06-08 12:41:49.178000+00:00,teamfivemodel,37797,DataMinerz,55180,recommendation_1,first,74553,50543
DP,team404_base_model,2021-06-16 15:40:05.545000+00:00,model_2,19462,MannheimMiners,3110,recommendation_1,lw_bpe_graph,33294,41705
MarBoe,model_2,2021-06-14 07:26:03.051000+00:00,teamfivemodel,64236,MannheimMiners,27549,recommendation_0,first,41198,22000
C,Hybrid_MeanAllClassifiers,2021-06-13 12:53:44.369000+00:00,team404_base_model,38980,The Dataworms,40700,recommendation_1,model_2,30532,38323
Morris,model_2,2021-06-16 08:55:28.588000+00:00,first,55326,MannheimMiners,2845,recommendation_1,teamfivemodel,25621,73789
Simon,lw_bpe_graph,2021-06-14 18:17:04.040000+00:00,team404_base_model,55057,MineFromHome,49750,recommendation_0,model_2,63831,35827
roma,Hybrid_MeanAllClassifiers,2021-06-12 08:47:56.613000+00:00,teamfivemodel,11485,flying chicken wings,8354,recommendation_1,team404_base_model,59531,42528
Yossef Elbialy,model_2,2021-06-13 11:39:07.592000+00:00,teamfivemodel,11407,Team404,53691,recommendation_1,Hybrid_MeanAllClassifiers,60126,32598
bbtong,team404_base_model,2021-06-14 16:52:48.087000+00:00,Hybrid_MeanAllClassifiers,23446,Mine from Home,41430,recommendation_1,lw_bpe_graph,75183,18334
seb,first,2021-06-10 07:42:03.548000+00:00,model_2,53793,D2G2,53793,recommendation_0,Hybrid_MeanAllClassifiers,28629,28629
Duc,team404_base_model,2021-06-14 13:27:10.107000+00:00,Hybrid_MeanAllClassifiers,56300,DataMinerz,36505,recommendation_1,first,56300,25337
Jakob,team404_base_model,2021-06-14 15:11:31.097000+00:00,first,36157,DataMinerz,65212,recommendation_0,Hybrid_MeanAllClassifiers,3083,5703
DP,lw_bpe_graph,2021-06-16 15:53:38.902000+00:00,team404_base_model,726,MannheimMiners,44013,recommendation_2,teamfivemodel,37877,45834
Mimimi,model_2,2021-06-15 09:39:58.423000+00:00,team404_base_model,10324,The Dataworms,48087,recommendation_0,first,18694,48087
Moritz H,first,2021-06-15 10:19:48.375000+00:00,teamfivemodel,28013,the flying chicken wings,29251,recommendation_1,lw_bpe_graph,56854,28323
Caioo,first,2021-06-12 12:44:11.229000+00:00,model_2,73868,flying_chicken_wings,61937,recommendation_2,team404_base_model,36596,66522
J,team404_base_model,2021-06-12 11:12:12.495000+00:00,Hybrid_MeanAllClassifiers,77175,flying_chicken_wings,25756,recommendation_1,model_2,77175,57033
CC,Hybrid_MeanAllClassifiers,2021-06-15 13:43:37.485000+00:00,lw_bpe_graph,17009,	The Dataworms,54944,recommendation_2,model_2,63114,8801
Moritz H,team404_base_model,2021-06-15 10:31:04.582000+00:00,lw_bpe_graph,22940,the flying chicken wings,65489,recommendation_0,model_2,57878,51767
Moritz H,teamfivemodel,2021-06-15 10:11:42.098000+00:00,model_2,56775,the flying chicken wings,43002,recommendation_1,lw_bpe_graph,74387,58019
Iris,first,2021-06-15 12:31:12.906000+00:00,team404_base_model,1519,MineFromHome,41551,recommendation_0,model_2,1701,75335
Keyvan Amiri Elyasi,teamfivemodel,2021-06-13 09:43:50.508000+00:00,first,65307,The Dataworms,65002,recommendation_2,model_2,65002,20378
Keyvan Amiri Elyasi,team404_base_model,2021-06-15 13:45:28.762000+00:00,lw_bpe_graph,37429,The Dataworms,9188,recommendation_0,Hybrid_MeanAllClassifiers,29465,42187
Luis,model_2,2021-06-16 15:26:30.381000+00:00,Hybrid_MeanAllClassifiers,8109,MannheimMiners,35021,recommendation_0,team404_base_model,42457,37080
Lars,Hybrid_MeanAllClassifiers,2021-06-16 09:03:34.005000+00:00,lw_bpe_graph,5300,team404,39430,recommendation_2,first,51338,51338
Estelle,teamfivemodel,2021-06-09 16:08:58.011000+00:00,Hybrid_MeanAllClassifiers,817,DataMinerz,9550,recommendation_0,team404_base_model,62653,59854
Lasse,team404_base_model,2021-06-10 09:06:17.416000+00:00,first,74813,team404,65221,recommendation_2,model_2,29809,42519
DP,content-based_RS,2021-06-16 15:48:32.074000+00:00,Hybrid_MeanAllClassifiers,2335,MannheimMiners,17059,recommendation_2,lw_bpe_graph,34201,14066
Yossef Elbialy,model_2,2021-06-13 11:44:16.530000+00:00,teamfivemodel,61339,Team404,72613,recommendation_2,first,10542,41451
Tim Bleil,model_2,2021-06-14 13:16:17.119000+00:00,team404_base_model,7666,DataMinerz,76874,recommendation_2,Hybrid_MeanAllClassifiers,51104,10933
Simon,teamfivemodel,2021-06-14 18:35:24.373000+00:00,team404_base_model,53134,MineFromHome,37741,recommendation_1,lw_bpe_graph,69378,64940
Estelle,first,2021-06-09 16:14:53.859000+00:00,model_2,51002,DataMinerz,19533,recommendation_0,team404_base_model,33941,78753
C,lw_bpe_graph,2021-06-15 14:34:35.272000+00:00,content-based_RS,16935,The Dataworms,32574,recommendation_2,Hybrid_MeanAllClassifiers,61917,9353
Tim Bleil,model_2,2021-06-14 18:49:55.921000+00:00,teamfivemodel,12971,DataMinerz,57083,recommendation_0,team404_base_model,32816,56107
MarBoe,content-based_RS,2021-06-16 15:41:35.670000+00:00,Hybrid_MeanAllClassifiers,12209,MannheimMiners,33814,recommendation_2,team404_base_model,18746,59068
Duc,first,2021-06-14 14:26:20.488000+00:00,team404_base_model,23417,DataMinerz,33556,recommendation_1,Hybrid_MeanAllClassifiers,2686,31709
Geumbich Hwang,model_2,2021-06-16 07:30:19.124000+00:00,team404_base_model,9884,MannheimMiners,73586,recommendation_1,content-based_RS,38051,46063
roma,model_2,2021-06-14 09:53:18.300000+00:00,team404_base_model,1460,flying chicken wings,24333,recommendation_2,teamfivemodel,51767,51342
MarBoe,first,2021-06-11 11:15:54.440000+00:00,Hybrid_MeanAllClassifiers,16340,MannheimMiners,51810,recommendation_1,teamfivemodel,49258,6432
TimG,Hybrid_MeanAllClassifiers,2021-06-09 13:46:30.365000+00:00,team404_base_model,7666,DataMinerz,23738,recommendation_1,teamfivemodel,17328,7666
Guszti,Hybrid_MeanAllClassifiers,2021-06-12 09:17:42.140000+00:00,team404_base_model,50701,flying chicken wings,32635,recommendation_2,first,36843,54578
Duc,teamfivemodel,2021-06-09 14:39:49.226000+00:00,team404_base_model,14189,DataMinerz,39678,recommendation_0,model_2,34616,45599
TimG,team404_base_model,2021-06-14 15:06:47.797000+00:00,model_2,25663,DataMinerz,41582,recommendation_0,teamfivemodel,58262,782
RR,teamfivemodel,2021-06-12 08:55:21.309000+00:00,model_2,39665,flying_chicken_wings,33098,recommendation_1,team404_base_model,34565,72441
Iris,lw_bpe_graph,2021-06-15 12:33:10.342000+00:00,Hybrid_MeanAllClassifiers,71805,MineFromHome,6757,recommendation_2,model_2,78353,21854
Niklas,model_2,2021-06-12 18:55:56.662000+00:00,team404_base_model,60331,DataMinerz,28813,recommendation_2,first,30253,57628
,model_2,2021-06-14 14:06:38.923000+00:00,first,51964,,64095,recommendation_1,teamfivemodel,53381,12984
Niklas,Hybrid_MeanAllClassifiers,2021-06-08 10:09:45.430000+00:00,teamfivemodel,3959,DataMinerz,5022,recommendation_1,first,5022,11287
bbtong,Hybrid_MeanAllClassifiers,2021-06-14 17:41:24.488000+00:00,model_2,13772,Mine from Home,19738,recommendation_0,lw_bpe_graph,23376,63688
Tim Bleil,teamfivemodel,2021-06-14 18:50:25.697000+00:00,model_2,50039,DataMinerz,41293,recommendation_0,lw_bpe_graph,11695,42617
Moritz H,teamfivemodel,2021-06-15 10:28:50.894000+00:00,first,10587,the flying chicken wings,27105,recommendation_2,Hybrid_MeanAllClassifiers,75223,41198
MarBoe,teamfivemodel,2021-06-11 11:42:38.875000+00:00,first,2244,MannheimMiners,58412,recommendation_1,Hybrid_MeanAllClassifiers,62556,49251
Caioo,model_2,2021-06-12 09:02:43.737000+00:00,first,54835,flying chicken wings,75741,recommendation_0,Hybrid_MeanAllClassifiers,55611,57254
Niklas,content-based_RS,2021-06-15 12:34:34.112000+00:00,first,9626,DataMinerz,64983,recommendation_0,model_2,73932,11586
Duc,Hybrid_MeanAllClassifiers,2021-06-09 14:43:22.938000+00:00,team404_base_model,23446,DataMinerz,18669,recommendation_0,teamfivemodel,69856,1429
Nazanin,team404_base_model,2021-06-16 10:22:36.791000+00:00,content-based_RS,38819,Dataworms,23484,recommendation_0,first,308,54934
Sascha,model_2,2021-06-16 16:19:59.083000+00:00,lw_bpe_graph,36526,team404,21106,recommendation_2,team404_base_model,57547,39206
Duc,model_2,2021-06-14 14:19:53.752000+00:00,first,26222,DataMinerz,478,recommendation_1,Hybrid_MeanAllClassifiers,46531,9517
Lukas,model_2,2021-06-16 10:13:13.489000+00:00,first,61794,Team404,12416,recommendation_0,teamfivemodel,34679,50859
Niklas,model_2,2021-06-09 14:23:28.217000+00:00,first,13374,DataMinerz,42635,recommendation_0,team404_base_model,72348,59105
Daniel,lw_bpe_graph,2021-06-14 21:32:16.046000+00:00,teamfivemodel,32980,MineFromHome,47413,recommendation_2,first,78595,68018
DP,teamfivemodel,2021-06-16 15:40:00.348000+00:00,model_2,10745,MannheimMiners,28938,recommendation_0,first,31094,75552
Morris,model_2,2021-06-16 08:55:36.297000+00:00,teamfivemodel,51042,MannheimMiners,36365,recommendation_1,Hybrid_MeanAllClassifiers,56597,33562
Guszti,model_2,2021-06-12 09:18:09.700000+00:00,teamfivemodel,62509,flying chicken wings,12357,recommendation_0,team404_base_model,49108,38399
Morris,first,2021-06-16 08:55:38.902000+00:00,teamfivemodel,28379,MannheimMiners,65038,recommendation_1,model_2,572,49366
Yossef Elbialy,teamfivemodel,2021-06-12 08:48:14.089000+00:00,team404_base_model,25157,Team404,45318,recommendation_1,first,59274,45318
Mimimi,Hybrid_MeanAllClassifiers,2021-06-15 09:54:10.323000+00:00,model_2,6413,The Dataworms,70434,recommendation_1,first,3962,51848
DP,Hybrid_MeanAllClassifiers,2021-06-11 11:21:19.371000+00:00,model_2,40113,MannheimMiners,61952,recommendation_1,teamfivemodel,6074,61589
DP,first,2021-06-16 16:09:24.714000+00:00,lw_bpe_graph,32126,MannheimMiners,64530,recommendation_0,teamfivemodel,26604,34172
Geumbich Hwang,team404_base_model,2021-06-14 12:28:34.422000+00:00,first,53496,MannheimMiners,54616,recommendation_2,model_2,61040,76391
Guszti,Hybrid_MeanAllClassifiers,2021-06-13 14:56:13.743000+00:00,first,9577,flying chicken wings,76111,recommendation_1,teamfivemodel,4752,695
MR,team404_base_model,2021-06-14 19:22:48.748000+00:00,first,10434,Mine From Home,4655,recommendation_1,lw_bpe_graph,4655,42964
seb,first,2021-06-10 07:33:07.090000+00:00,team404_base_model,53496,D2G2,54616,recommendation_2,model_2,76391,61040
DP,model_2,2021-06-16 15:40:21.575000+00:00,first,59879,MannheimMiners,10463,recommendation_1,content-based_RS,5225,17674
seb,Hybrid_MeanAllClassifiers,2021-06-10 07:31:46.255000+00:00,model_2,58067,D2G2,63759,recommendation_2,teamfivemodel,67481,50825
Angie,first,2021-06-09 19:04:25.725000+00:00,team404_base_model,76242,D2G2,40104,recommendation_1,Hybrid_MeanAllClassifiers,32870,44877
Daniel,lw_bpe_graph,2021-06-14 21:32:04.757000+00:00,Hybrid_MeanAllClassifiers,45732,MineFromHome,8893,recommendation_1,first,25146,72074
Jerome,team404_base_model,2021-06-09 14:58:30.396000+00:00,teamfivemodel,24979,team404,70947,recommendation_2,first,43813,52353
Niklas,team404_base_model,2021-06-08 12:20:22.609000+00:00,teamfivemodel,23366,DataMinerz,70026,recommendation_0,first,70026,63831
Duc,first,2021-06-14 14:15:34.039000+00:00,teamfivemodel,35094,DataMinerz,70051,recommendation_1,team404_base_model,43813,12068
Keyvan Amiri Elyasi,team404_base_model,2021-06-15 14:18:47.990000+00:00,first,44964,The Dataworms,21218,recommendation_0,teamfivemodel,3086,19533
Jonathan B,team404_base_model,2021-06-14 13:20:48.195000+00:00,first,14470,DataMinerz,75305,recommendation_0,Hybrid_MeanAllClassifiers,7342,65824
CC,Hybrid_MeanAllClassifiers,2021-06-15 12:42:11.889000+00:00,content-based_RS,38005,	The Dataworms,13269,recommendation_0,teamfivemodel,26267,27188
MarBoe,team404_base_model,2021-06-16 15:27:21.458000+00:00,Hybrid_MeanAllClassifiers,54090,MannheimMiners,53877,recommendation_2,first,22818,29649
TimG,team404_base_model,2021-06-09 14:50:59.438000+00:00,Hybrid_MeanAllClassifiers,52884,DataMinerz,10190,recommendation_2,teamfivemodel,56080,64420
Mimimi,teamfivemodel,2021-06-15 09:46:42.528000+00:00,team404_base_model,6359,The Dataworms,2932,recommendation_1,model_2,64723,60398
Moritz H,lw_bpe_graph,2021-06-15 10:29:19.908000+00:00,model_2,20266,the flying chicken wings,14265,recommendation_2,Hybrid_MeanAllClassifiers,34283,64251
